model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
SeasonalNaive,conditional,common,global,12,342,342,341,341,0.9970760233918129,30.181818181818183,48.83937404879393,259.05966249710303,0.8203411445879165,0.6665328715995461,1.0867777100887834,16.29325513196481,0.44285031085604976,341.0,direct,6,development
SeasonalNaive,conditional,common,mean_fold,12,342,342,341,341,0.9970760233918129,29.603892040802958,40.13153225497415,249.5595834437897,1.3277548767634708,0.6591796680941933,0.944004579467836,15.07848630350067,1.0420418212051537,28.416666666666668,direct,6,development
MovingAvg28,conditional,common,global,12,342,342,342,341,1.0,29.201386093423583,44.51796083892204,263.3864301504964,0.7936930223065074,0.6677790386953215,1.0711431619539329,10.756625591860834,0.2923648435218033,341.0,direct,6,development
MovingAvg28,conditional,common,mean_fold,12,342,342,342,341,1.0,28.75668226318115,37.05108709448529,253.10182721356512,1.2309513914737822,0.6582750544609693,0.9092882916084499,9.684847543839556,0.8770620468406732,28.416666666666668,direct,6,development
NeuralNet,conditional,model_specific,global,12,342,342,342,342,1.0,11.797555314097373,19.66712522523439,76.90346879260788,0.3200923377565491,0.3877261611012901,0.6022278011200496,-0.8775653838004901,-0.023810183360552767,342.0,direct,6,development
NeuralNet,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,11.70617256677801,17.149149525312204,75.15802961217118,0.3912644764390523,0.38369172814836866,0.5457480714283868,-0.9203681076286269,0.0920293770750648,28.5,direct,6,development
Ensemble,conditional,model_specific,global,12,342,342,342,342,1.0,10.518974432886818,16.40472358752281,68.17100569206436,0.28540176565230396,0.3614127392369899,0.5650584988741335,0.655529926629015,0.01778589725562262,342.0,direct,6,development
Ensemble,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,10.461470726127528,14.869190622812958,66.61580726352058,0.3416632338830738,0.3574347105044547,0.5087426573700734,0.5275225923731296,0.08724463249025431,28.5,direct,6,development
XGBoost,conditional,model_specific,global,12,342,342,342,342,1.0,10.779597916798284,15.973036307389952,64.0614417071261,0.29247302558865634,0.37722560270020156,0.5832856341834536,0.4764591288148311,0.012927332174111244,342.0,direct,6,development
XGBoost,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,10.740935971440914,15.071741550732867,62.86737865088568,0.34863793866286064,0.3746172901238802,0.5403556010074224,0.26383013556045704,0.06130220952202648,28.5,direct,6,development
LightGBM,conditional,model_specific,global,12,342,342,342,342,1.0,11.682589995146495,18.487661547131207,69.84864527852963,0.31697308832527576,0.3872820574671411,0.5835252777841243,2.185483801521753,0.059296744158702064,342.0,direct,6,development
LightGBM,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,11.658379111876384,16.138616438351132,68.30714566056164,0.3561286982071725,0.3838969616722004,0.5321157948275872,2.033070710844413,0.09945770349416506,28.5,direct,6,development
DynamicRidge,conditional,model_specific,global,12,342,342,342,342,1.0,17.979671787797358,41.87074226000166,101.30103700183628,0.4878260810334547,0.4789359714092278,0.7250863474933723,5.706898042333056,0.15484007381815987,342.0,direct,6,development
DynamicRidge,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,18.01130213053468,28.95927775678408,98.93538783052514,0.5422958763186995,0.47539986825502845,0.6604309772674747,5.409952958131812,0.2469908922630656,28.5,direct,6,development
SeasonalNaive,conditional,model_specific,global,12,342,342,341,341,0.9970760233918129,30.181818181818183,48.83937404879393,259.05966249710303,0.8203411445879165,0.6665328715995461,1.0867777100887834,16.29325513196481,0.44285031085604976,341.0,direct,6,development
SeasonalNaive,conditional,model_specific,mean_fold,12,342,342,341,341,0.9970760233918129,29.603892040802958,40.13153225497415,249.5595834437897,1.3277548767634708,0.6591796680941933,0.944004579467836,15.07848630350067,1.0420418212051537,28.416666666666668,direct,6,development
MovingAvg28,conditional,model_specific,global,12,342,342,342,342,1.0,29.28793174812117,44.56639351909585,262.90770087212985,0.7946428129994003,0.6716349084247238,1.0902940756589656,10.553243645685802,0.28633156103328394,342.0,direct,6,development
MovingAvg28,conditional,model_specific,mean_fold,12,342,342,342,342,1.0,28.777407063072612,37.01848572219499,253.23193897272267,1.231808723680219,0.662207365002338,0.9323302385761368,9.652167106992453,0.8761169501602825,28.5,direct,6,development
NeuralNet,realized,common,global,12,347,347,347,343,1.0,13.241366952118186,23.861741860451126,83.54057901182667,0.29848770140487235,0.37438661063176315,0.6115360693863297,-0.19926369406291705,-0.004491814344346776,343.0,direct,7,development
NeuralNet,realized,common,mean_fold,12,347,347,347,343,1.0,13.33448542541876,19.16833242790952,81.71704836406188,0.3649643373672679,0.37346788932504865,0.5651214281946788,-0.4777305626886479,0.10293831707387353,28.583333333333332,direct,7,development
Ensemble,realized,common,global,12,347,347,347,343,1.0,11.644699653499496,20.037005705775965,68.71665015248158,0.2624955297811729,0.3622572065455596,0.557053167286871,-0.5694440457392238,-0.012836442408553745,343.0,direct,7,development
Ensemble,realized,common,mean_fold,12,347,347,347,343,1.0,11.696765374862169,16.566887281820286,67.4265226733455,0.3119436265418441,0.36167179339562794,0.5243008832224701,-0.8967738584986233,0.04252716726622726,28.583333333333332,direct,7,development
XGBoost,realized,common,global,12,347,347,347,343,1.0,13.936651320568673,23.602947243483868,67.22136787631874,0.31416084404278755,0.3963796730424848,0.5710334516037174,-0.9157731286290783,-0.02064341371712499,343.0,direct,7,development
XGBoost,realized,common,mean_fold,12,347,347,347,343,1.0,14.047548071324881,19.22094336706366,66.2066471361894,0.3528677530142554,0.39605240316382434,0.5450424307769522,-1.3190600160259578,0.008371524462861971,28.583333333333332,direct,7,development
LightGBM,realized,common,global,12,347,347,347,343,1.0,12.690137250169721,22.30884314340646,63.134974365907695,0.2860618478449142,0.3824127554564002,0.5474285774029576,-0.6891431633828333,-0.015534707218737632,343.0,direct,7,development
LightGBM,realized,common,mean_fold,12,347,347,347,343,1.0,12.77685263610209,17.911337142828216,62.09385232331573,0.32752724711853637,0.38158764214608637,0.5219962139936126,-1.0128867998056943,0.008657671804916138,28.583333333333332,direct,7,development
DynamicRidge,realized,common,global,12,347,347,347,343,1.0,19.449099742115067,35.38684573545792,105.58622471834786,0.43842279255687877,0.47285417649962835,0.7127627609711171,0.019084777324609784,0.0004302102144020213,343.0,direct,7,development
DynamicRidge,realized,common,mean_fold,12,347,347,347,343,1.0,19.71028031349465,26.59310857026613,103.29168721833588,0.47520879008266687,0.4743274574777727,0.6713302392266205,-0.8595055744558541,0.16694430104495608,28.583333333333332,direct,7,development
SeasonalNaive,realized,common,global,12,347,347,343,343,0.9884726224783862,33.18950437317784,57.28599419749416,217.29700138847465,0.7481598317560463,0.6324677208503804,1.0028580799706235,10.349854227405247,0.23330704521556256,343.0,direct,7,development
SeasonalNaive,realized,common,mean_fold,12,347,347,343,343,0.9884726224783862,32.93424026590693,42.63231668792419,210.33028534209765,1.0047048306537654,0.6244730384555102,0.8766564769924655,9.032825261158596,0.6461976703363815,28.583333333333332,direct,7,development
MovingAvg28,realized,common,global,12,347,347,344,343,0.9913544668587896,33.18403742072775,59.38349643220995,236.75323344222065,0.7480365953804954,0.669341324255874,1.0430430816197678,3.0650001198549788,0.06909141963132608,343.0,direct,7,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,343,0.9913544668587896,33.403551238750524,43.349866215705596,229.39426249175725,0.9652271053222391,0.665964264399142,0.9302193207241406,1.6090508710738147,0.6001811070462391,28.583333333333332,direct,7,development
NeuralNet,realized,model_specific,global,12,347,347,347,347,1.0,13.180215428117178,23.744650142685064,91.72624639501127,0.3005542980585306,0.391543954308719,0.6448785228195473,-0.1054799944768202,-0.0024053070962381947,347.0,direct,7,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,347,347,1.0,13.13170535557959,18.965305558218176,90.65423583595208,0.36670010356698923,0.3917180965222739,0.5991143151688093,-0.23399099084025762,0.10468132774535487,28.916666666666668,direct,7,development
Ensemble,realized,model_specific,global,12,347,347,347,347,1.0,11.575071921370613,19.932587490984517,74.38503907443457,0.263951498765565,0.37845331702064217,0.5860989228618196,-0.49827473234373965,-0.01136237971500806,347.0,direct,7,development
Ensemble,realized,model_specific,mean_fold,12,347,347,347,347,1.0,11.522744924624893,16.39614145402814,73.66994349304117,0.31348844263146475,0.37890688488281304,0.5551764642578748,-0.659661634496382,0.04407850415881206,28.916666666666668,direct,7,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,13.802556314626413,23.468131011172648,69.10228531299236,0.3147458133124378,0.4116832947162248,0.5817487635857772,-0.8822247698602484,-0.020117762708911493,347.0,direct,7,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,13.758908059792967,19.006177482955135,68.46882042273269,0.35373860470811586,0.41225181301511543,0.5579841859846134,-1.0834973067112532,0.00922773547308403,28.916666666666668,direct,7,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,12.610319725804095,22.19096084244542,69.05384153339202,0.28755871360018537,0.3976736374625871,0.5786329912936324,-0.6147326714539046,-0.014018021751626794,347.0,direct,7,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,12.564526544837998,17.71393266607147,68.55391263259911,0.32934028311760033,0.39785496744234,0.5540300661383308,-0.7808988490155803,0.010477672569777689,28.916666666666668,direct,7,development
DynamicRidge,realized,model_specific,global,12,347,347,347,347,1.0,26.513423609630518,126.52605462170781,833.2211907147711,0.6045973577276592,0.4859601432712638,0.879489069048701,7.307385762589809,0.16663355849501635,347.0,direct,7,development
DynamicRidge,realized,model_specific,mean_fold,12,347,347,347,347,1.0,26.723848881319217,61.51379680959763,855.3761468681888,0.7096675137245195,0.48669626986843234,0.795313860721773,7.151197759541291,0.40142000463596844,28.916666666666668,direct,7,development
SeasonalNaive,realized,model_specific,global,12,347,347,343,343,0.9884726224783862,33.18950437317784,57.28599419749416,217.29700138847465,0.7481598317560463,0.6324677208503804,1.0028580799706235,10.349854227405247,0.23330704521556256,343.0,direct,7,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,343,343,0.9884726224783862,32.93424026590693,42.63231668792419,210.33028534209765,1.0047048306537654,0.6244730384555102,0.8766564769924655,9.032825261158596,0.6461976703363815,28.583333333333332,direct,7,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,33.089897777062845,59.297136079329086,236.29755543802818,0.7480400102063232,0.6712715335522879,1.0418900190632059,3.053764654390285,0.06903430644083973,344.0,direct,7,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,33.00710062146657,43.090024511721005,229.43107770225234,0.9652279536275091,0.6666948430631635,0.9283735398753662,2.005501488357766,0.600180258740969,28.666666666666668,direct,7,development
NeuralNet,conditional,common,global,12,343,343,343,342,1.0,13.278833515358496,23.896590787214986,83.65976131188127,0.2984792022512393,0.374450842234547,0.6123397731538446,-0.20109722043132103,-0.004520226709662293,342.0,direct,7,development
NeuralNet,conditional,common,mean_fold,12,343,343,343,342,1.0,13.35466164481513,19.182692003077545,81.726991357851,0.3649417873854808,0.37349669848486444,0.5658127855072325,-0.476873990361016,0.10287990052286056,28.5,direct,7,development
Ensemble,conditional,common,global,12,343,343,343,342,1.0,11.675401435014999,20.06618272417452,68.58287124205106,0.2624375478656017,0.3611877402620046,0.5573299579949371,-0.5744561346893308,-0.012912520411682624,342.0,direct,7,development
Ensemble,conditional,common,mean_fold,12,343,343,343,342,1.0,11.712377184121621,16.579665815548527,67.16962424541084,0.3118120467230782,0.36038595260292744,0.5242813696473422,-0.9095599348355147,0.04234286729548415,28.5,direct,7,development
XGBoost,conditional,common,global,12,343,343,343,342,1.0,13.974400771640198,23.637364136789607,67.11782244493146,0.3141140364049259,0.3955554293144166,0.5714289045056975,-0.9214518192218758,-0.02071222623554923,342.0,direct,7,development
XGBoost,conditional,common,mean_fold,12,343,343,343,342,1.0,14.068187434223018,19.235951475921375,65.99161529817177,0.35276210760003107,0.3950816462557454,0.5451634465706711,-1.3390565828315324,0.008190439193003106,28.5,direct,7,development
LightGBM,conditional,common,global,12,343,343,343,342,1.0,12.721739115160808,22.341202751492766,62.76919960580282,0.2859569357466314,0.38069559168770667,0.547053856547756,-0.6966620013553496,-0.01565944163414588,342.0,direct,7,development
LightGBM,conditional,common,mean_fold,12,343,343,343,342,1.0,12.792342745592114,17.92446345503745,61.59081171537053,0.327291978790447,0.37962374995705717,0.5212431680834605,-1.033643981019656,0.008355111048727092,28.5,direct,7,development
DynamicRidge,conditional,common,global,12,343,343,343,342,1.0,19.500666742262087,35.43840749786153,105.36478511464902,0.4383324367961639,0.47145606492635367,0.7129506133582723,0.013838868217858655,0.00031106756033569895,342.0,direct,7,development
DynamicRidge,conditional,common,mean_fold,12,343,343,343,342,1.0,19.72299764616905,26.6045913506497,102.8141436471448,0.47497806855565355,0.47227165720296677,0.6704986976675357,-0.8710650903493137,0.16666850999536575,28.5,direct,7,development
SeasonalNaive,conditional,common,global,12,343,343,342,342,0.9970845481049563,33.28654970760234,57.36968451851889,217.93237273756375,0.7482090042720999,0.6343170416715803,1.0043231765589036,10.380116959064328,0.23332237923102203,342.0,direct,7,development
SeasonalNaive,conditional,common,mean_fold,12,343,343,342,342,0.9970845481049563,32.95118471035138,42.64379782234894,210.43210412396002,1.0047362877030321,0.6253543982295929,0.8772830909649464,9.02949192782526,0.6461914820643946,28.5,direct,7,development
MovingAvg28,conditional,common,global,12,343,343,343,342,1.0,33.272294840086595,59.470029786508384,236.56830137626224,0.7478885859552821,0.6677896907080841,1.0433911252197643,3.065190178684966,0.0688987867965993,342.0,direct,7,development
MovingAvg28,conditional,common,mean_fold,12,343,343,343,342,1.0,33.41622406707402,43.36274088863734,228.5595459897144,0.9648298296996806,0.6631283686620973,0.928149669845243,1.601094386077776,0.5997455334831633,28.5,direct,7,development
